* Problem:    Airplane Landing Problem
* Class:      MIP
* Rows:       330
* Columns:    255 (210 integer, 210 binary)
* Non-zeros:  1095
* Format:     Free MPS
*
NAME Airplane_Landing_Problem
 G S4,12
 G S12,4
 E E4,12
 G S4,13
 G S13,4
 E E4,13
 G S4,14
 G S14,4
 E E4,14
 G S5,6
 G S6,5
 E E5,6
 G S5,7
 G S7,5
 E E5,7
 G S5,8
 G S8,5
 E E5,8
 G S5,9
 G S9,5
 E E5,9
 G S5,10
 G S10,5
 E E5,10
 G S5,11
 G S11,5
 E E5,11
 G S5,12
 G S12,5
 E E5,12
 G S5,13
 G S13,5
 E E5,13
 G S5,14
 G S14,5
 E E5,14
 G S6,7
 G S7,6
 E E6,7
 G S6,8
 G S8,6
 E E6,8
 G S6,9
 G S9,6
 E E6,9
 G S6,10
 G S10,6
 E E6,10
 G S6,11
 G S11,6
 E E6,11
 G S6,12
 G S12,6
 E E6,12
 G S6,13
 G S13,6
 E E6,13
 G S6,14
 G S14,6
 E E6,14
 G S7,8
 G S8,7
 E E7,8
 G S7,9
 G S9,7
 E E7,9
 G S7,10
 G S10,7
 E E7,10
 G S7,11
 G S11,7
 E E7,11
 G S7,12
 G S12,7
 E E7,12
 G S7,13
 G S13,7
 E E7,13
 G S7,14
 G S14,7
 E E7,14
 G S8,9
 G S9,8
 E E8,9
 G S8,10
 G S10,8
 E E8,10
 G S8,11
 G S11,8
 E E8,11
 G S8,12
 G S12,8
 E E8,12
 G S8,13
 G S13,8
 E E8,13
 G S8,14
 G S14,8
 E E8,14
 G S9,10
 G S10,9
 E E9,10
 G S9,11
 G S11,9
 E E9,11
 G S9,12
 G S12,9
 E E9,12
 G S9,13
 G S13,9
 E E9,13
 G S9,14
 G S14,9
 E E9,14
 G S10,11
 G S11,10
 E E10,11
 G S10,12
 G S12,10
 E E10,12
 G S10,13
 G S13,10
 E E10,13
 G S10,14
 G S14,10
 E E10,14
 G S11,12
 G S12,11
 E E11,12
 G S11,13
 G S13,11
 E E11,13
 G S11,14
 G S14,11
 E E11,14
 G S12,13
 G S13,12
 E E12,13
 G S12,14
 G S14,12
 E E12,14
 G S13,14
 G S14,13
 E E13,14
COLUMNS
 a0 Cost 10 bc0 1
 b0 Cost 10 bc0 -1
 x0 S14,0 1 S0,14 -1
 x0 S13,0 1 S0,13 -1
 x0 S12,0 1 S0,12 -1
 x0 S11,0 1 S0,11 -1
 x0 S10,0 1 S0,10 -1
 x0 S9,0 1 S0,9 -1
 x0 S8,0 1 S0,8 -1
 x0 S7,0 1 S0,7 -1
 x0 S6,0 1 S0,6 -1
 x0 S5,0 1 S0,5 -1
 x0 S4,0 1 S0,4 -1
 x0 S3,0 1 S0,3 -1
 x0 S2,0 1 S0,2 -1
 x0 S1,0 1 S0,1 -1
 x0 bc0 1
 a1 Cost 10 bc1 1
 b1 Cost 10 bc1 -1
 x1 S14,1 1 S1,14 -1
 x1 S13,1 1 S1,13 -1
 x1 S12,1 1 S1,12 -1
 x1 S11,1 1 S1,11 -1
 x1 S10,1 1 S1,10 -1
 x1 S9,1 1 S1,9 -1
 x1 S8,1 1 S1,8 -1
 x1 S7,1 1 S1,7 -1
 x1 S6,1 1 S1,6 -1
 x1 S5,1 1 S1,5 -1
 x1 S4,1 1 S1,4 -1
 x1 S3,1 1 S1,3 -1
 x1 S2,1 1 S1,2 -1
 x1 S1,0 -1 S0,1 1
 x1 bc1 1
 a2 Cost 30 bc2 1
 b2 Cost 30 bc2 -1
 x2 S14,2 1 S2,14 -1
 x2 S13,2 1 S2,13 -1
 x2 S12,2 1 S2,12 -1
 x2 S11,2 1 S2,11 -1
 x2 S10,2 1 S2,10 -1
 x2 S9,2 1 S2,9 -1
 x2 S8,2 1 S2,8 -1
 x2 S7,2 1 S2,7 -1
 x2 S6,2 1 S2,6 -1
 x2 S5,2 1 S2,5 -1
 x2 S4,2 1 S2,4 -1
 x2 S3,2 1 S2,3 -1
 x2 S2,1 -1 S1,2 1
 x2 S2,0 -1 S0,2 1
 x2 bc2 1
 a3 Cost 30 bc3 1
 b3 Cost 30 bc3 -1
 x3 S14,3 1 S3,14 -1
 x3 S13,3 1 S3,13 -1
 x3 S12,3 1 S3,12 -1
 x3 S11,3 1 S3,11 -1
 x3 S10,3 1 S3,10 -1
 x3 S9,3 1 S3,9 -1
 x3 S8,3 1 S3,8 -1
 x3 S7,3 1 S3,7 -1
 x3 S6,3 1 S3,6 -1
 x3 S5,3 1 S3,5 -1
 x3 S4,3 1 S3,4 -1
 x3 S3,2 -1 S2,3 1
 x3 S3,1 -1 S1,3 1
 x3 S3,0 -1 S0,3 1
 x3 bc3 1
 a4 Cost 30 bc4 1
 b4 Cost 30 bc4 -1
 x4 S14,4 1 S4,14 -1
 x4 S13,4 1 S4,13 -1
 x4 S12,4 1 S4,12 -1
 x4 S11,4 1 S4,11 -1
 x4 S10,4 1 S4,10 -1
 x4 S9,4 1 S4,9 -1
 x4 S8,4 1 S4,8 -1
 x4 S7,4 1 S4,7 -1
 x4 S6,4 1 S4,6 -1
 x4 S5,4 1 S4,5 -1
 x4 S4,3 -1 S3,4 1
 x4 S4,2 -1 S2,4 1
 x4 S4,1 -1 S1,4 1
 x4 S4,0 -1 S0,4 1
 x4 bc4 1
 a5 Cost 30 bc5 1
 b5 Cost 30 bc5 -1
 x5 S14,5 1 S5,14 -1
 x5 S13,5 1 S5,13 -1
 x5 S12,5 1 S5,12 -1
 x5 S11,5 1 S5,11 -1
 x5 S10,5 1 S5,10 -1
 x5 S9,5 1 S5,9 -1
 x5 S8,5 1 S5,8 -1
 x5 S7,5 1 S5,7 -1
 x5 S6,5 1 S5,6 -1
 x5 S5,4 -1 S4,5 1
 x5 S5,3 -1 S3,5 1
 x5 S5,2 -1 S2,5 1
 x5 S5,1 -1 S1,5 1
 x5 S5,0 -1 S0,5 1
 x5 bc5 1
 a6 Cost 30 bc6 1
 b6 Cost 30 bc6 -1
 x6 S14,6 1 S6,14 -1
 x6 S13,6 1 S6,13 -1
 x6 S12,6 1 S6,12 -1
 x6 S11,6 1 S6,11 -1
 x6 S10,6 1 S6,10 -1
 x6 S9,6 1 S6,9 -1
 x6 S8,6 1 S6,8 -1
 x6 S7,6 1 S6,7 -1
 x6 S6,5 -1 S5,6 1
 x6 S6,4 -1 S4,6 1
 x6 S6,3 -1 S3,6 1
 x6 S6,2 -1 S2,6 1
 x6 S6,1 -1 S1,6 1
 x6 S6,0 -1 S0,6 1
 x6 bc6 1
 a7 Cost 30 bc7 1
 b7 Cost 30 bc7 -1
 x7 S14,7 1 S7,14 -1
 x7 S13,7 1 S7,13 -1
 x7 S12,7 1 S7,12 -1
 x7 S11,7 1 S7,11 -1
 x7 S10,7 1 S7,10 -1
 x7 S9,7 1 S7,9 -1
 x7 S8,7 1 S7,8 -1
 x7 S7,6 -1 S6,7 1
 x7 S7,5 -1 S5,7 1
 x7 S7,4 -1 S4,7 1
 x7 S7,3 -1 S3,7 1
 x7 S7,2 -1 S2,7 1
 x7 S7,1 -1 S1,7 1
 x7 S7,0 -1 S0,7 1
 x7 bc7 1
 a8 Cost 30 bc8 1
 b8 Cost 30 bc8 -1
 x8 S14,8 1 S8,14 -1
 x8 S13,8 1 S8,13 -1
 x8 S12,8 1 S8,12 -1
 x8 S11,8 1 S8,11 -1
 x8 S10,8 1 S8,10 -1
 x8 S9,8 1 S8,9 -1
 x8 S8,7 -1 S7,8 1
 x8 S8,6 -1 S6,8 1
 x8 S8,5 -1 S5,8 1
 x8 S8,4 -1 S4,8 1
 x8 S8,3 -1 S3,8 1
 x8 S8,2 -1 S2,8 1
 x8 S8,1 -1 S1,8 1
 x8 S8,0 -1 S0,8 1
 x8 bc8 1
 a9 Cost 30 bc9 1
 b9 Cost 30 bc9 -1
 x9 S14,9 1 S9,14 -1
 x9 S13,9 1 S9,13 -1
 x9 S12,9 1 S9,12 -1
 x9 S11,9 1 S9,11 -1
 x9 S10,9 1 S9,10 -1
 x9 S9,8 -1 S8,9 1
 x9 S9,7 -1 S7,9 1
 x9 S9,6 -1 S6,9 1
 x9 S9,5 -1 S5,9 1
 x9 S9,4 -1 S4,9 1
 x9 S9,3 -1 S3,9 1
 x9 S9,2 -1 S2,9 1
 x9 S9,1 -1 S1,9 1
 x9 S9,0 -1 S0,9 1
 x9 bc9 1
 a10 Cost 10 bc10 1
 b10 Cost 10 bc10 -1
 x10 S14,10 1 S10,14 -1
 x10 S13,10 1 S10,13 -1
 x10 S12,10 1 S10,12 -1
 x10 S11,10 1 S10,11 -1
 x10 S10,9 -1 S9,10 1
 x10 S10,8 -1 S8,10 1
 x10 S10,7 -1 S7,10 1
 x10 S10,6 -1 S6,10 1
 x10 S10,5 -1 S5,10 1
 x10 S10,4 -1 S4,10 1
 x10 S10,3 -1 S3,10 1
 x10 S10,2 -1 S2,10 1
 x10 S10,1 -1 S1,10 1
 x10 S10,0 -1 S0,10 1
 x10 bc10 1
 a11 Cost 10 bc11 1
 b11 Cost 10 bc11 -1
 x11 S14,11 1 S11,14 -1
 x11 S13,11 1 S11,13 -1
 x11 S12,11 1 S11,12 -1
 x11 S11,10 -1 S10,11 1
 x11 S11,9 -1 S9,11 1
 x11 S11,8 -1 S8,11 1
 x11 S11,7 -1 S7,11 1
 x11 S11,6 -1 S6,11 1
 x11 S11,5 -1 S5,11 1
 x11 S11,4 -1 S4,11 1
 x11 S11,3 -1 S3,11 1
 x11 S11,2 -1 S2,11 1
 x11 S11,1 -1 S1,11 1
 x11 S11,0 -1 S0,11 1
 x11 bc11 1
 a12 Cost 30 bc12 1
 b12 Cost 30 bc12 -1
 x12 S14,12 1 S12,14 -1
 x12 S13,12 1 S12,13 -1
 x12 S12,11 -1 S11,12 1
 x12 S12,10 -1 S10,12 1
 x12 S12,9 -1 S9,12 1
 x12 S12,8 -1 S8,12 1
 x12 S12,7 -1 S7,12 1
 x12 S12,6 -1 S6,12 1
 x12 S12,5 -1 S5,12 1
 x12 S12,4 -1 S4,12 1
 x12 S12,3 -1 S3,12 1
 x12 S12,2 -1 S2,12 1
 x12 S12,1 -1 S1,12 1
 x12 S12,0 -1 S0,12 1
 x12 bc12 1
 a13 Cost 30 bc13 1
 b13 Cost 30 bc13 -1
 x13 S14,13 1 S13,14 -1
 x13 S13,12 -1 S12,13 1
 x13 S13,11 -1 S11,13 1
 x13 S13,10 -1 S10,13 1
 x13 S13,9 -1 S9,13 1
 x13 S13,8 -1 S8,13 1
 x13 S13,7 -1 S7,13 1
 x13 S13,6 -1 S6,13 1
 x13 S13,5 -1 S5,13 1
 x13 S13,4 -1 S4,13 1
 x13 S13,3 -1 S3,13 1
 x13 S13,2 -1 S2,13 1
 x13 S13,1 -1 S1,13 1
 x13 S13,0 -1 S0,13 1
 x13 bc13 1
 a14 Cost 10 bc14 1
 b14 Cost 10 bc14 -1
 x14 S14,13 -1 S13,14 1
 x14 S14,12 -1 S12,14 1
 x14 S14,11 -1 S11,14 1
 x14 S14,10 -1 S10,14 1
 x14 S14,9 -1 S9,14 1
 x14 S14,8 -1 S8,14 1
 x14 S14,7 -1 S7,14 1
 x14 S14,6 -1 S6,14 1
 x14 S14,5 -1 S5,14 1
 x14 S14,4 -1 S4,14 1
 x14 S14,3 -1 S3,14 1
 x14 S14,2 -1 S2,14 1
 x14 S14,1 -1 S1,14 1
 x14 S14,0 -1 S0,14 1
 x14 bc14 1
 M0000001 'MARKER' 'INTORG'
 u0,1 E0,1 1 S1,0 603
 u0,1 S0,1 -3
 u1,0 E0,1 1 S1,0 -3
 u1,0 S0,1 369
 u0,2 E0,2 1 S2,0 372
 u0,2 S0,2 -15
 u2,0 E0,2 1 S2,0 -15
 u2,0 S0,2 475
 u0,3 E0,3 1 S3,0 380
 u0,3 S0,3 -15
 u3,0 E0,3 1 S3,0 -15
 u3,0 S0,3 470
 u0,4 E0,4 1 S4,0 407
 u0,4 S0,4 -15
 u4,0 E0,4 1 S4,0 -15
 u4,0 S0,4 459
 u0,5 E0,5 1 S5,0 423
 u0,5 S0,5 -15
 u5,0 E0,5 1 S5,0 -15
 u5,0 S0,5 452
 u0,6 E0,6 1 S6,0 421
 u0,6 S0,6 -15
 u6,0 E0,6 1 S6,0 -15
 u6,0 S0,6 450
 u0,7 E0,7 1 S7,0 415
 u0,7 S0,7 -15
 u7,0 E0,7 1 S7,0 -15
 u7,0 S0,7 450
 u0,8 E0,8 1 S8,0 428
 u0,8 S0,8 -15
 u8,0 E0,8 1 S8,0 -15
 u8,0 S0,8 444
 u0,9 E0,9 1 S9,0 481
 u0,9 S0,9 -15
 u9,0 E0,9 1 S9,0 -15
 u9,0 S0,9 425
 u0,10 E0,10 1 S10,0 708
 u0,10 S0,10 -3
 u10,0 E0,10 1 S10,0 -3
 u10,0 S0,10 293
 u0,11 E0,11 1 S11,0 649
 u0,11 S0,11 -3
 u11,0 E0,11 1 S11,0 -3
 u11,0 S0,11 308
 u0,12 E0,12 1 S12,0 545
 u0,12 S0,12 -15
 u12,0 E0,12 1 S12,0 -15
 u12,0 S0,12 399
 u0,13 E0,13 1 S13,0 508
 u0,13 S0,13 -15
 u13,0 E0,13 1 S13,0 -15
 u13,0 S0,13 407
 u0,14 E0,14 1 S14,0 686
 u0,14 S0,14 -3
 u14,0 E0,14 1 S14,0 -3
 u14,0 S0,14 283
 u1,2 E1,2 1 S2,1 311
 u1,2 S1,2 -15
 u2,1 E1,2 1 S2,1 -15
 u2,1 S1,2 648
 u1,3 E1,3 1 S3,1 319
 u1,3 S1,3 -15
 u3,1 E1,3 1 S3,1 -15
 u3,1 S1,3 643
 u1,4 E1,4 1 S4,1 346
 u1,4 S1,4 -15
 u4,1 E1,4 1 S4,1 -15
 u4,1 S1,4 632
 u1,5 E1,5 1 S5,1 362
 u1,5 S1,5 -15
 u5,1 E1,5 1 S5,1 -15
 u5,1 S1,5 625
 u1,6 E1,6 1 S6,1 360
 u1,6 S1,6 -15
 u6,1 E1,6 1 S6,1 -15
 u6,1 S1,6 623
 u1,7 E1,7 1 S7,1 354
 u1,7 S1,7 -15
 u7,1 E1,7 1 S7,1 -15
 u7,1 S1,7 623
 u1,8 E1,8 1 S8,1 367
 u1,8 S1,8 -15
 u8,1 E1,8 1 S8,1 -15
 u8,1 S1,8 617
 u1,9 E1,9 1 S9,1 420
 u1,9 S1,9 -15
 u9,1 E1,9 1 S9,1 -15
 u9,1 S1,9 598
 u1,10 E1,10 1 S10,1 647
 u1,10 S1,10 -3
 u10,1 E1,10 1 S10,1 -3
 u10,1 S1,10 466
 u1,11 E1,11 1 S11,1 588
 u1,11 S1,11 -3
 u11,1 E1,11 1 S11,1 -3
 u11,1 S1,11 481
 u1,12 E1,12 1 S12,1 484
 u1,12 S1,12 -15
 u12,1 E1,12 1 S12,1 -15
 u12,1 S1,12 572
 u1,13 E1,13 1 S13,1 447
 u1,13 S1,13 -15
 u13,1 E1,13 1 S13,1 -15
 u13,1 S1,13 580
 u1,14 E1,14 1 S14,1 625
 u1,14 S1,14 -3
 u14,1 E1,14 1 S14,1 -3
 u14,1 S1,14 456
 u2,3 E2,3 1 S3,2 425
 u2,3 S2,3 -8
 u3,2 E2,3 1 S3,2 -8
 u3,2 S2,3 412
 u2,4 E2,4 1 S4,2 452
 u2,4 S2,4 -8
 u4,2 E2,4 1 S4,2 -8
 u4,2 S2,4 401
 u2,5 E2,5 1 S5,2 468
 u2,5 S2,5 -8
 u5,2 E2,5 1 S5,2 -8
 u5,2 S2,5 394
 u2,6 E2,6 1 S6,2 466
 u2,6 S2,6 -8
 u6,2 E2,6 1 S6,2 -8
 u6,2 S2,6 392
 u2,7 E2,7 1 S7,2 460
 u2,7 S2,7 -8
 u7,2 E2,7 1 S7,2 -8
 u7,2 S2,7 392
 u2,8 E2,8 1 S8,2 473
 u2,8 S2,8 -8
 u8,2 E2,8 1 S8,2 -8
 u8,2 S2,8 386
 u2,9 E2,9 1 S9,2 526
 u2,9 S2,9 -8
 u9,2 E2,9 1 S9,2 -8
 u9,2 S2,9 367
 u2,10 E2,10 1 S10,2 753
 u2,10 S2,10 -15
 u10,2 E2,10 1 S10,2 -15
 u10,2 S2,10 235
 u2,11 E2,11 1 S11,2 694
 u2,11 S2,11 -15
 u11,2 E2,11 1 S11,2 -15
 u11,2 S2,11 250
 u2,12 E2,12 1 S12,2 590
 u2,12 S2,12 -8
 u12,2 E2,12 1 S12,2 -8
 u12,2 S2,12 341
 u2,13 E2,13 1 S13,2 553
 u2,13 S2,13 -8
 u13,2 E2,13 1 S13,2 -8
 u13,2 S2,13 349
 u2,14 E2,14 1 S14,2 731
 u2,14 S2,14 -15
 u14,2 E2,14 1 S14,2 -15
 u14,2 S2,14 225
 u3,4 E3,4 1 S4,3 447
 u3,4 S3,4 -8
 u4,3 E3,4 1 S4,3 -8
 u4,3 S3,4 409
 u3,5 E3,5 1 S5,3 463
 u3,5 S3,5 -8
 u5,3 E3,5 1 S5,3 -8
 u5,3 S3,5 402
 u3,6 E3,6 1 S6,3 461
 u3,6 S3,6 -8
 u6,3 E3,6 1 S6,3 -8
 u6,3 S3,6 400
 u3,7 E3,7 1 S7,3 455
 u3,7 S3,7 -8
 u7,3 E3,7 1 S7,3 -8
 u7,3 S3,7 400
 u3,8 E3,8 1 S8,3 468
 u3,8 S3,8 -8
 u8,3 E3,8 1 S8,3 -8
 u8,3 S3,8 394
 u3,9 E3,9 1 S9,3 521
 u3,9 S3,9 -8
 u9,3 E3,9 1 S9,3 -8
 u9,3 S3,9 375
 u3,10 E3,10 1 S10,3 748
 u3,10 S3,10 -15
 u10,3 E3,10 1 S10,3 -15
 u10,3 S3,10 243
 u3,11 E3,11 1 S11,3 689
 u3,11 S3,11 -15
 u11,3 E3,11 1 S11,3 -15
 u11,3 S3,11 258
 u3,12 E3,12 1 S12,3 585
 u3,12 S3,12 -8
 u12,3 E3,12 1 S12,3 -8
 u12,3 S3,12 349
 u3,13 E3,13 1 S13,3 548
 u3,13 S3,13 -8
 u13,3 E3,13 1 S13,3 -8
 u13,3 S3,13 357
 u3,14 E3,14 1 S14,3 726
 u3,14 S3,14 -15
 u14,3 E3,14 1 S14,3 -15
 u14,3 S3,14 233
 u4,5 E4,5 1 S5,4 452
 u4,5 S4,5 -8
 u5,4 E4,5 1 S5,4 -8
 u5,4 S4,5 429
 u4,6 E4,6 1 S6,4 450
 u4,6 S4,6 -8
 u6,4 E4,6 1 S6,4 -8
 u6,4 S4,6 427
 u4,7 E4,7 1 S7,4 444
 u4,7 S4,7 -8
 u7,4 E4,7 1 S7,4 -8
 u7,4 S4,7 427
 u4,8 E4,8 1 S8,4 457
 u4,8 S4,8 -8
 u8,4 E4,8 1 S8,4 -8
 u8,4 S4,8 421
 u4,9 E4,9 1 S9,4 510
 u4,9 S4,9 -8
 u9,4 E4,9 1 S9,4 -8
 u9,4 S4,9 402
 u4,10 E4,10 1 S10,4 737
 u4,10 S4,10 -15
 u10,4 E4,10 1 S10,4 -15
 u10,4 S4,10 270
 u4,11 E4,11 1 S11,4 678
 u4,11 S4,11 -15
 u11,4 E4,11 1 S11,4 -15
 u11,4 S4,11 285
 u4,12 E4,12 1 S12,4 574
 u4,12 S4,12 -8
 u12,4 E4,12 1 S12,4 -8
 u12,4 S4,12 376
 u4,13 E4,13 1 S13,4 537
 u4,13 S4,13 -8
 u13,4 E4,13 1 S13,4 -8
 u13,4 S4,13 384
 u4,14 E4,14 1 S14,4 715
 u4,14 S4,14 -15
 u14,4 E4,14 1 S14,4 -15
 u14,4 S4,14 260
 u5,6 E5,6 1 S6,5 443
 u5,6 S5,6 -8
 u6,5 E5,6 1 S6,5 -8
 u6,5 S5,6 443
 u5,7 E5,7 1 S7,5 437
 u5,7 S5,7 -8
 u7,5 E5,7 1 S7,5 -8
 u7,5 S5,7 443
 u5,8 E5,8 1 S8,5 450
 u5,8 S5,8 -8
 u8,5 E5,8 1 S8,5 -8
 u8,5 S5,8 437
 u5,9 E5,9 1 S9,5 503
 u5,9 S5,9 -8
 u9,5 E5,9 1 S9,5 -8
 u9,5 S5,9 418
 u5,10 E5,10 1 S10,5 730
 u5,10 S5,10 -15
 u10,5 E5,10 1 S10,5 -15
 u10,5 S5,10 286
 u5,11 E5,11 1 S11,5 671
 u5,11 S5,11 -15
 u11,5 E5,11 1 S11,5 -15
 u11,5 S5,11 301
 u5,12 E5,12 1 S12,5 567
 u5,12 S5,12 -8
 u12,5 E5,12 1 S12,5 -8
 u12,5 S5,12 392
 u5,13 E5,13 1 S13,5 530
 u5,13 S5,13 -8
 u13,5 E5,13 1 S13,5 -8
 u13,5 S5,13 400
 u5,14 E5,14 1 S14,5 708
 u5,14 S5,14 -15
 u14,5 E5,14 1 S14,5 -15
 u14,5 S5,14 276
 u6,7 E6,7 1 S7,6 435
 u6,7 S6,7 -8
 u7,6 E6,7 1 S7,6 -8
 u7,6 S6,7 441
 u6,8 E6,8 1 S8,6 448
 u6,8 S6,8 -8
 u8,6 E6,8 1 S8,6 -8
 u8,6 S6,8 435
 u6,9 E6,9 1 S9,6 501
 u6,9 S6,9 -8
 u9,6 E6,9 1 S9,6 -8
 u9,6 S6,9 416
 u6,10 E6,10 1 S10,6 728
 u6,10 S6,10 -15
 u10,6 E6,10 1 S10,6 -15
 u10,6 S6,10 284
 u6,11 E6,11 1 S11,6 669
 u6,11 S6,11 -15
 u11,6 E6,11 1 S11,6 -15
 u11,6 S6,11 299
 u6,12 E6,12 1 S12,6 565
 u6,12 S6,12 -8
 u12,6 E6,12 1 S12,6 -8
 u12,6 S6,12 390
 u6,13 E6,13 1 S13,6 528
 u6,13 S6,13 -8
 u13,6 E6,13 1 S13,6 -8
 u13,6 S6,13 398
 u6,14 E6,14 1 S14,6 706
 u6,14 S6,14 -15
 u14,6 E6,14 1 S14,6 -15
 u14,6 S6,14 274
 u7,8 E7,8 1 S8,7 448
 u7,8 S7,8 -8
 u8,7 E7,8 1 S8,7 -8
 u8,7 S7,8 429
 u7,9 E7,9 1 S9,7 501
 u7,9 S7,9 -8
 u9,7 E7,9 1 S9,7 -8
 u9,7 S7,9 410
 u7,10 E7,10 1 S10,7 728
 u7,10 S7,10 -15
 u10,7 E7,10 1 S10,7 -15
 u10,7 S7,10 278
 u7,11 E7,11 1 S11,7 669
 u7,11 S7,11 -15
 u11,7 E7,11 1 S11,7 -15
 u11,7 S7,11 293
 u7,12 E7,12 1 S12,7 565
 u7,12 S7,12 -8
 u12,7 E7,12 1 S12,7 -8
 u12,7 S7,12 384
 u7,13 E7,13 1 S13,7 528
 u7,13 S7,13 -8
 u13,7 E7,13 1 S13,7 -8
 u13,7 S7,13 392
 u7,14 E7,14 1 S14,7 706
 u7,14 S7,14 -15
 u14,7 E7,14 1 S14,7 -15
 u14,7 S7,14 268
 u8,9 E8,9 1 S9,8 495
 u8,9 S8,9 -8
 u9,8 E8,9 1 S9,8 -8
 u9,8 S8,9 423
 u8,10 E8,10 1 S10,8 722
 u8,10 S8,10 -15
 u10,8 E8,10 1 S10,8 -15
 u10,8 S8,10 291
 u8,11 E8,11 1 S11,8 663
 u8,11 S8,11 -15
 u11,8 E8,11 1 S11,8 -15
 u11,8 S8,11 306
 u8,12 E8,12 1 S12,8 559
 u8,12 S8,12 -8
 u12,8 E8,12 1 S12,8 -8
 u12,8 S8,12 397
 u8,13 E8,13 1 S13,8 522
 u8,13 S8,13 -8
 u13,8 E8,13 1 S13,8 -8
 u13,8 S8,13 405
 u8,14 E8,14 1 S14,8 700
 u8,14 S8,14 -15
 u14,8 E8,14 1 S14,8 -15
 u14,8 S8,14 281
 u9,10 E9,10 1 S10,9 703
 u9,10 S9,10 -15
 u10,9 E9,10 1 S10,9 -15
 u10,9 S9,10 344
 u9,11 E9,11 1 S11,9 644
 u9,11 S9,11 -15
 u11,9 E9,11 1 S11,9 -15
 u11,9 S9,11 359
 u9,12 E9,12 1 S12,9 540
 u9,12 S9,12 -8
 u12,9 E9,12 1 S12,9 -8
 u12,9 S9,12 450
 u9,13 E9,13 1 S13,9 503
 u9,13 S9,13 -8
 u13,9 E9,13 1 S13,9 -8
 u13,9 S9,13 458
 u9,14 E9,14 1 S14,9 681
 u9,14 S9,14 -15
 u14,9 E9,14 1 S14,9 -15
 u14,9 S9,14 334
 u10,11 E10,11 1 S11,10 512
 u10,11 S10,11 -3
 u11,10 E10,11 1 S11,10 -3
 u11,10 S10,11 586
 u10,12 E10,12 1 S12,10 408
 u10,12 S10,12 -15
 u12,10 E10,12 1 S12,10 -15
 u12,10 S10,12 677
 u10,13 E10,13 1 S13,10 371
 u10,13 S10,13 -15
 u13,10 E10,13 1 S13,10 -15
 u13,10 S10,13 685
 u10,14 E10,14 1 S14,10 549
 u10,14 S10,14 -3
 u14,10 E10,14 1 S14,10 -3
 u14,10 S10,14 561
 u11,12 E11,12 1 S12,11 423
 u11,12 S11,12 -15
 u12,11 E11,12 1 S12,11 -15
 u12,11 S11,12 618
 u11,13 E11,13 1 S13,11 386
 u11,13 S11,13 -15
